nom_du_joueur;IDjoueur;heure_connexion_joueur;nom_du_jeu;action_de_jeu;mise;difficulty;moutons_sauves;moutons_tues;score;gagnant;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;18;2;0.20;54;23;31;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;19;7;0.00;61;23;38;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;20;7;0.10;68;23;45;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;21;1;0.20;68;24;44;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;22;6;0.10;68;30;38;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;23;7;0.00;75;30;45;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;24;1;0.10;75;31;44;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;25;7;0.00;82;31;51;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;26;7;0.10;82;38;44;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;27;7;0.00;89;38;51;1;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;28;4;0.10;89;42;47;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;29;7;0.00;89;49;40;0;
Sabrina Debien;kilus9179;10_25_2016_17h30m02s;Sensoriel;30;1;0.00;89;50;39;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;1;7;0.00;7;0;7;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;2;6;0.10;13;0;13;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;3;7;0.20;13;7;6;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;4;7;0.10;20;7;13;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;5;4;0.20;24;7;17;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;6;3;0.30;27;7;20;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;7;3;0.40;30;7;23;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;8;4;0.50;34;7;27;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;9;3;0.60;37;7;30;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;10;4;0.70;41;7;34;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;11;3;0.80;44;7;37;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;12;2;0.90;44;9;35;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;13;2;0.80;44;11;33;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;14;3;0.70;47;11;36;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;15;4;0.80;47;15;32;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;16;2;0.70;47;17;30;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;17;7;0.60;54;17;37;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;18;2;0.70;56;17;39;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;19;2;1.00;56;19;37;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;20;3;0.90;56;22;34;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;21;1;0.80;57;22;35;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;22;1;0.90;57;23;34;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;23;2;0.80;59;23;36;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;24;2;0.90;61;23;38;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;25;2;1.00;61;25;36;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;26;1;0.90;61;26;35;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;27;2;0.80;61;28;33;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;28;3;0.70;64;28;36;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;29;2;0.80;64;30;34;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Logique2;30;4;0.70;68;30;38;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;1;7;0.00;7;0;7;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;2;7;0.10;14;0;14;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;3;6;0.20;20;0;20;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;4;7;0.30;27;0;27;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;5;6;0.40;27;6;21;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;6;6;0.30;33;6;27;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;7;3;0.40;33;9;24;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;8;6;0.30;39;9;30;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;9;7;0.40;46;9;37;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;10;1;0.50;46;10;36;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;11;1;0.40;46;11;35;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;12;5;0.30;46;16;30;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;13;7;0.20;46;23;23;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;14;7;0.10;53;23;30;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;15;7;0.20;53;30;23;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;16;4;0.10;57;30;27;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;17;7;0.20;64;30;34;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;18;7;0.30;71;30;41;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;19;1;0.60;71;31;40;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;20;2;0.50;71;33;38;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;21;1;0.40;71;34;37;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;22;3;0.30;74;34;40;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;23;2;0.40;74;36;38;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;24;7;0.30;81;36;45;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;25;6;0.40;81;42;39;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;26;1;0.30;82;42;40;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;27;1;0.40;82;43;39;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;28;7;0.30;82;50;32;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;29;6;0.20;88;50;38;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Sensoriel;30;7;0.30;95;50;45;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;1;7;0.20;7;0;7;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;2;2;0.30;9;0;9;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;3;2;0.40;9;2;7;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;4;2;0.30;11;2;9;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;5;1;0.40;11;3;8;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;6;3;0.30;11;6;5;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;7;2;0.20;13;6;7;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;8;2;0.30;13;8;5;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;9;2;0.20;15;8;7;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;10;3;0.30;18;8;10;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;11;1;0.40;19;8;11;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;12;1;0.50;20;8;12;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;13;1;0.60;20;9;11;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;14;2;0.50;22;9;13;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;15;1;0.60;23;9;14;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;16;1;0.70;23;10;13;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;17;1;0.60;23;11;12;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;18;1;0.50;24;11;13;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;19;1;0.80;25;11;14;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;20;2;0.90;27;11;16;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;21;1;1.00;28;11;17;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;22;1;1.00;29;11;18;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;23;1;1.00;29;12;17;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;24;1;0.90;29;13;16;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;25;1;0.80;29;14;15;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;26;1;0.70;29;15;14;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;27;1;0.60;30;15;15;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;28;1;0.70;31;15;16;1;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;29;2;0.80;31;17;14;0;
Axel VANDENDRIESSCHE;0y4ul0c7y;10_25_2016_14h20m15s;Motrice;30;1;0.70;32;17;15;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;1;7;0.00;7;0;7;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;2;7;0.10;14;0;14;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;3;7;0.20;21;0;21;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;4;7;0.30;21;7;14;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;5;5;0.20;26;7;19;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;6;5;0.30;26;12;14;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;7;5;0.20;26;17;9;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;8;3;0.10;26;20;6;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;9;7;0.00;33;20;13;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;10;6;0.10;39;20;19;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;11;7;0.20;46;20;26;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;12;3;0.30;46;23;23;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;13;2;0.20;48;23;25;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;14;7;0.30;55;23;32;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;15;7;0.40;62;23;39;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;16;6;0.50;68;23;45;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;17;5;0.60;73;23;50;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;18;7;0.70;80;23;57;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;19;7;1.00;87;23;64;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;20;7;1.00;87;30;57;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;21;6;0.90;87;36;51;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;22;5;0.80;87;41;46;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;23;5;0.70;87;46;41;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;24;5;0.60;92;46;46;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;25;7;0.70;99;46;53;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;26;4;0.80;99;50;49;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;27;4;0.70;103;50;53;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;28;4;0.80;103;54;49;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;29;7;0.70;103;61;42;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Logique2;30;3;0.60;106;61;45;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;1;4;0.20;4;0;4;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;2;6;0.30;4;6;-2;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;3;6;0.20;10;6;4;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;4;6;0.30;10;12;-2;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;5;5;0.20;10;17;-7;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;6;4;0.10;14;17;-3;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;7;6;0.20;14;23;-9;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;8;5;0.10;19;23;-4;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;9;5;0.20;24;23;1;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;10;5;0.30;29;23;6;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;11;7;0.40;36;23;13;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;12;7;0.50;36;30;6;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;13;7;0.40;43;30;13;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;14;7;0.50;50;30;20;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;15;7;0.60;50;37;13;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;16;7;0.50;57;37;20;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;17;7;0.60;57;44;13;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;18;7;0.50;57;51;6;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;19;7;0.20;57;58;-1;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;20;7;0.10;57;65;-8;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;21;7;0.00;64;65;-1;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;22;7;0.10;71;65;6;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;23;7;0.20;78;65;13;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;24;7;0.30;85;65;20;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;25;7;0.40;85;72;13;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;26;7;0.30;85;79;6;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;27;7;0.20;92;79;13;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;28;7;0.30;99;79;20;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;29;7;0.40;106;79;27;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Motrice;30;7;0.50;106;86;20;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;1;7;0.00;7;0;7;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;2;6;0.10;13;0;13;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;3;5;0.20;18;0;18;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;4;5;0.30;23;0;23;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;5;2;0.40;23;2;21;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;6;5;0.30;28;2;26;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;7;4;0.40;28;6;22;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;8;5;0.30;28;11;17;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;9;2;0.20;30;11;19;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;10;4;0.30;30;15;15;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;11;5;0.20;35;15;20;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;12;3;0.30;35;18;17;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;13;4;0.20;39;18;21;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;14;3;0.30;39;21;18;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;15;3;0.20;39;24;15;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;16;7;0.10;46;24;22;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;17;7;0.20;46;31;15;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;18;7;0.10;53;31;22;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;19;7;0.40;60;31;29;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;20;1;0.50;60;32;28;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;21;6;0.40;66;32;34;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;22;5;0.50;66;37;29;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;23;1;0.40;66;38;28;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;24;7;0.30;73;38;35;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;25;6;0.40;73;44;29;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;26;7;0.30;80;44;36;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;27;7;0.40;80;51;29;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;28;7;0.30;87;51;36;1;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;29;7;0.40;87;58;29;0;
Tiana Nelson;haoc3el8l;10_25_2016_17h22m16s;Sensoriel;30;7;0.30;94;58;36;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;1;7;0.20;7;0;7;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;2;7;0.30;14;0;14;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;3;3;0.40;17;0;17;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;4;3;0.50;20;0;20;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;5;3;0.60;20;3;17;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;6;2;0.50;22;3;19;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;7;2;0.60;22;5;17;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;8;2;0.50;22;7;15;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;9;3;0.40;22;10;12;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;10;3;0.30;25;10;15;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;11;3;0.40;28;10;18;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;12;3;0.50;31;10;21;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;13;3;0.60;31;13;18;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;14;3;0.50;34;13;21;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;15;3;0.60;34;16;18;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;16;4;0.50;38;16;22;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;17;2;0.60;38;18;20;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;18;3;0.50;38;21;17;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;19;3;0.20;38;24;14;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;20;7;0.10;45;24;21;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;21;7;0.20;52;24;28;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;22;7;0.30;52;31;21;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;23;7;0.20;59;31;28;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;24;6;0.30;65;31;34;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;25;5;0.40;70;31;39;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;26;4;0.50;70;35;35;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;27;3;0.40;73;35;38;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;28;2;0.50;73;37;36;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;29;1;0.40;73;38;35;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Motrice;30;7;0.30;80;38;42;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;1;7;0.00;7;0;7;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;2;1;0.10;8;0;8;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;3;2;0.20;8;2;6;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;4;7;0.10;15;2;13;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;5;1;0.20;15;3;12;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;6;1;0.10;16;3;13;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;7;7;0.20;23;3;20;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;8;2;0.30;25;3;22;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;9;1;0.40;25;4;21;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;10;1;0.30;25;5;20;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;11;7;0.20;25;12;13;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;12;6;0.10;31;12;19;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;13;3;0.20;34;12;22;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;14;1;0.30;34;13;21;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;15;7;0.20;41;13;28;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;16;2;0.30;41;15;26;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;17;1;0.20;41;16;25;0;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;18;7;0.10;48;16;32;1;
Arthur Jeanton;b7tsenqqp;10_25_2016_14h18m36s;Sensoriel;19;4;0.40;48;20;28;0;
